address,usd_seizable_now,tokens
0x4ff28ca71a88f7f4924a5bb21dbcf9a7992eb991,1.15,ARB:12.6243
0x05bd8ee915a58ea9bd5d1d64a15bc1e462d555bf,1.15,USDC:0.9500;USDT:0.1058;ARB:0.9900;DAI:0.0001
0x2209ae5287eb7749962e818ff80592eeb3d2c9b0,1.14,USDC:0.8046;ARB:0.0000;DAI:0.3393
0xf0dec3e7c4e941e75b0eb92f5dad4f4eb680c29e,1.14,ARB:12.5930
0xdcc063ac20710250d11ad7a9f286e351fffb437e,1.14,USDC.e:1.1424
0x27fd5a92a59b73e476352b94c6b5851c413aa4ad,1.14,ARB:12.5679
0xafe4c34247e2fab3849a3fe19c973d54914c735c,1.14,USDC.e:1.1390
0x54d2e6e361d72655e25a0892e6b847d643ac1d5b,1.14,USDC:0.9884;USDT:0.1482
0xe66a757b4c908cb307d77fa5dfe370cd2ca10b3e,1.13,USDC.e:1.1351
0x85c153aae1f101af08151863306d9e0b823ea1b5,1.13,USDC:1.1344
0xeeb2c866da324efcbd77afdd0697bde2b6883c3e,1.13,ARB:12.4843
0x868581ff4540f5322b3243ef99e7cf638771612d,1.13,USDC:1.1321
0x6ba99d1e000e19495625ae16c6c9dd173dcf0888,1.12,USDC.e:1.1236
0x74be7b88724b1065c637c93fded8b37947c5f640,1.12,ARB:12.3621
0x68f4617167e42a7ca4ad3821c5e0208c353e979d,1.12,USDC:1.1209
0x745f3430ee27310872a5646dd98a66374a5f0812,1.12,USDT:1.1209
0x79f64778a112656f43bb1a7626f2e5ef9ac33750,1.12,USDC.e:1.1200
0xcd7703ac09c4225316e738a704f3f35d9df99dea,1.12,USDC.e:1.1156
0xb6698d380d5a35a5525b2d53f1d5000e7addb7cc,1.11,USDC.e:1.1132
0xca3aab51eea2d1d14f7757d575b4b51206e3c2f2,1.11,USDC:1.1131
0x1dd2daef6b8f573c0d2ef7758ec03380bdd3954d,1.11,USDT:1.1131
0x1b5b33607d05057e6e0d28f89515f481e134ee8b,1.11,USDC.e:1.1117
0x38f94d95151fc5d91af463d10523177b8b681ee6,1.11,USDC:1.1069
0x8e00b12a6dfba2243a70a5c7631e5a446937a645,1.11,USDC.e:1.1068
0xe1a08b8e8de5a82522f237da859bf29bea996e88,1.11,ARB:12.1737
0xe7218ab9717c5c77a6476a81fada3f81abcea333,1.10,USDC:0.3332;USDC.e:0.7703
0x99a3af06e191ecbce1bafb124d32fa7ad301a466,1.10,USDC:1.1030
0x9c7712c84a4d751813965ea875ad88fd7b0acd05,1.10,ARB:12.1253
0x1abe8c12fcf2c38546f4d515e43c99f2d2c698fa,1.10,USDC:1.1003
0xf284dcaa709a272cd8688e748562d02e145f11d3,1.10,DAI:1.1000
0xa00ecbff4e4e80dec867d374bb382e2c81795bbe,1.10,USDC:1.0999
0x378d18d4f0486831204de5e5a504b357bf1e5eed,1.10,USDC.e:1.0992
0x334b04f0c12dedae61440a5792fec20d38026291,1.10,USDC.e:1.0970
0x9ef7a8ce73f084863f335435ada66620123e8bd3,1.09,USDC.e:1.0949
0xbe482a1fc378328c2f6a4fa56cb9181f41e27b5a,1.09,USDC.e:1.0945
0xa0d167d0b43157104d7d645672ea39e2862c6de1,1.09,USDC.e:1.0940
0xc5cf7c451499150a67c6dac1058da08c5e44d5cd,1.09,USDC:1.0934
0xeaec68bbb06e487ffa97df8ca88cfa93fc597eaf,1.09,USDC.e:1.0924
0x2e43673870d8854e843d4fbc10d1f37afc82e0f4,1.09,ARB:12.0245
0xb5ccaeabf97e32916016c33efe5f4f147a1bdc79,1.09,USDC:1.0917
0x786694b02f1d331be540e727f1f2a697c45b57e4,1.09,ARB:11.9911
0xf01ce01d1535c4346bbb6d2c0fadb736414689cd,1.09,USDC:1.0868
0xafb852e4deecf224775ebc4fc7d18acf3f9c141e,1.09,USDC:1.0860
0x88c1e4c59f4e2ee0b347b601fcf51e54478e7531,1.08,USDC.e:1.0843
0x4e1f8e6c95a11121180c7187e318cd69dffc06f5,1.08,USDC:1.0840
0xe25228663899f736ad40674db472d5ddbf63baca,1.08,USDC.e:1.0839
0x173818dbdc14d8b59aedb057c8d2b0cb99b43515,1.08,USDC:1.0826
0x06fbe7991d1bf936b9e98eff24dbd9782216e482,1.08,USDC.e:1.0810
0x577f7bda60bf5adaaa923f9df8533a193c9546b1,1.08,USDC:1.0775
0x58606c3b221ea3ac4b1c6a576aa32cc9f0871cc8,1.08,USDC.e:1.0771
0xfb0540adab0266b69cbcb4254579749c6d11aef4,1.08,USDC:1.0753
0xe798879d05b7e21ff53a17e23b92babe553107f0,1.08,USDC.e:1.0752
0x1020ce44365d7052b715bfe59019c96de8ccee3b,1.07,ARB:11.8057
0xe7793690f212b5b67082eeefe52730346a497ae4,1.07,USDC:1.0714
0x78f032d05ac547e6f9f1e9a1d43e2db2ba60d340,1.07,USDT:1.0690
0x85d9e2b47ed3de5acabb79c43377c43553b55cba,1.07,USDC.e:1.0669
0x393fbfc9931068acd41a1e85c0e9c1d367926f43,1.07,USDC.e:1.0664
0x47b8574a53ece33fac20ef8136dd6baa0c3ca740,1.07,USDC.e:1.0654
0x0311f12b05a8160b9d3c2f0078747c9cfe3687f4,1.07,USDC:1.0651
0xfb870ed720cfe71a12061dc03d4928ae0a3e94b1,1.06,ARB:11.7134
0x74245fbe682ef3c4470131992424b89392f7bbf7,1.06,ARB:11.7132
0x447275e5e6762dc36c08ce0993005afa63d31525,1.06,USDC.e:1.0637
0xd377a2f0e3b591c5a226c5d366f6fb6cd4c5f0b8,1.06,USDC:1.0631
0x5c9bd90ec8b0739b03d2092841021b11b697c8c7,1.06,USDC:0.8778;ARB:2.0149
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,1.06,USDC.e:0.0000;ARB:11.6586
0x21b9561fb63afeab2f1bf8a460e05b5aa3d175c7,1.06,USDC:1.0575
0xb1b2199acf4669df4fa11841a3b7709124fd7f04,1.06,USDC:1.0570
0xc5c43cefc0484b5662e5744e7086ff1b70e3ecd8,1.06,USDC:1.0561
0x99736ec1301ed0d6f68506e22797f14f41270f3b,1.06,ARB:11.6190
0x619df86ebe51d7149e881bfeefc6339d5afb36ff,1.05,USDC.e:1.0541
0x17646797cab7c17189db0b861df3a85296c0c395,1.05,USDC:1.0520
0x9c68be44ebd3c6676c069071b2c3a4e87ef1fe45,1.05,USDC.e:1.0508
0x168a5221351abf8af4c591341b2cefaae5285f98,1.05,USDC.e:1.0489
0x17b1e998c94349b093d1aa4cd7bc10ab6a214045,1.05,USDC:1.0487
0x69d54a1cd31a3dbbc86f6d1dd64071a45b2d5fb3,1.05,USDC.e:1.0481
0x02dc858dd97f2afffd478f24576259ce929fef6d,1.05,USDC.e:1.0478
0xfe1384e4010b889c23cfe71ff03ec336e1356dd7,1.05,USDC.e:1.0478
0xc0636d44119ae0520b8241767389c1d07c4f0ecd,1.05,ARB:11.5361
0xd56efc857c629eda1601e33907533f019def5a85,1.05,ARB:11.5327
0xc1a700f3b49710b2bcec6b935ce288fae93ce486,1.05,USDC.e:1.0456
0xac58f7aa2400483c5e4b89d456836efc9cab4638,1.04,USDC.e:1.0421
0x1a7b95c8ff8ae330f404749e202a76955603ce59,1.04,USDT:1.0413
0xc9a23c4d381b6510f501ff7c3513a28d88e84e76,1.04,USDC:1.0408
0x1f2b25a01d0b1d565abdc059ff2b54c4479a6bca,1.04,DAI:1.0401
0xf8107ea435a6aecfd5e607c47a7ba2e59140b7d0,1.04,USDC.e:1.0381
0xe20cede6edade8084b068aea4bfce7b1614e527b,1.04,USDC.e:1.0364
0xb6407132c507753101838eb6b0a9b20af1aa95d7,1.03,USDC:0.2369;USDC.e:0.7968
0x366aadae3765508e112a7cb513a34f692bd5a81d,1.03,USDC.e:1.0304
0x4bd49374bcbe3704c7b482173049b1002eed3b2e,1.03,USDC.e:1.0303
0x7c82d8b652a30ae109df7aed5958ef9f46947cd3,1.03,USDT:1.0290
0xd4bce840ce94d871ef14eaef8798b3c27bd6e5a1,1.03,USDC.e:1.0287
0x57bd3848a4095be99db125251b1e6115d6195818,1.03,USDT:1.0282
0x7b4928e6b77b4dd3854789de249541a1a156198f,1.03,USDC.e:1.0275
0x8de9437ddb8e68b154a3fc23069aeee760168173,1.03,USDC.e:1.0274
0x2cae8f9f07098f2faa6e23d7d1cda2b88f2afef9,1.03,USDC:1.0262
0x1c9730c3c0590ac56a3850b04b35e9a7d62fcecc,1.03,USDC:1.0261
0x63745fc88a36a62db6efe7144d0b094029062d99,1.02,USDC:1.0244
0xe6ce4da72ddaae13147778891024a9e76aff7fd0,1.02,USDC:1.0237
0x2c135d9a00ad4d9465c7d6943484dfd2bd3924bb,1.02,ARB:11.2699
0x25d80e221e27798a4d9478f954e4361aed3be498,1.02,USDC.e:1.0234
0x069e1ada570e659451ec2a035317220cd1c9a552,1.02,USDC:1.0030;ARB:0.2127
0x92dbd9d5261bb3bf746a78833143aabe724180a7,1.02,DAI:1.0221
0xc165ab475437ab91b8840e827c9b16e4d7dee52a,1.02,USDC:1.0216
0xd12bb0b3d6a95b262866b196cc86310eed578eda,1.02,USDC.e:1.0193
0x81acd09bc5e1115abd1bbac2344d34a2bcc8026b,1.02,USDC:1.0192
0xec026474cf5f633e00e6d78b29d205339a06af9d,1.02,USDC:1.0178
0xe534c1ad479c41551448937b25b2becdd184dd8d,1.02,USDC:1.0177
0x2f21d79099644a9ac8243f2cee5ff95825ff4a11,1.02,USDT:1.0170
0x4092024340e3d0899199b99855f51e2bcd0bbda1,1.02,USDT:1.0166
0x09482c24865b3a0e1b63992dc4be92013a4fde05,1.02,USDC:1.0161
0x24c0bad397b1ce89d3cad051c9e7117efd7337a9,1.01,USDC.e:1.0149
0x7cd3dbfcdf64147fa0f23ce6c030a0e58518cdbb,1.01,USDC:1.0147
0x02164c173b2043edc72d4a72e88f661a4da3c779,1.01,USDC:1.0147
0x101487ab8dbc8e3f9091f342577ab59110e49968,1.01,USDC:1.0126
0x9b66632db4560a91dc0aedd00c84f8dbca289205,1.01,USDC.e:1.0117
0x17aae7ca1fbe305577a7e62c01ae7448c3b2f22a,1.01,USDC:1.0112
0x12e6cc56a058e2f48ce1e398f52d33981f83188f,1.01,ARB:11.1278
0xfcd76b9daa27eed89f164e07132f84f4e168fe39,1.01,WBTC:0.0000
0xc77244121eff3e768992143a17821cec6021a681,1.01,USDC:1.0093
0xd12f9b2e824156f970e9671276c3f7ea6b184789,1.01,USDC:1.0092
0xfeb44396ac19839c3d518fa91977901756efa9ca,1.01,USDC:1.0090
0x268a7476e5fbd81588fcac24e3fe27b9b41f721b,1.01,DAI:1.0086
0x0d9395a7e46d61005ade65236016adbb00e27487,1.01,USDT:1.0084
0x48d5763800dfa1195a9dbedc0ae7dc3f8045b87d,1.01,USDC.e:1.0076
0x8aa3a5898ed699e6d822170cd0524f41ec6f58e3,1.01,USDC:1.0072
0xb4b900266754a7311dd05f6644a85847bd17f5f4,1.01,USDC.e:1.0062
0x02ee663daf3bd6ab80be2e8b0f54abc8721b7d68,1.00,USDT:1.0053
0x1108bc4b8c57cf7f86df4a24da069bb1f16ecb62,1.00,USDC:1.0048
0xbd3dca1041e8a449f982e650586434e6aa675236,1.00,USDC:1.0038
0x95b9852a24235b158b0ed29ee8652f565683e1b1,1.00,USDC.e:1.0038
0x10e26c84008289ba86201f325c0808d3524534d9,1.00,USDC:1.0037
0x2afd8df00efea4634e65205905a8c9fabc3efa49,1.00,DAI:1.0034
0xae3fa647c9edb0797df2ae23a294461f163cb0c1,1.00,USDC:1.0028
0xcc514ad59d84728fe7e3e3fd1d03c3c7ccfec449,1.00,USDC.e:1.0028
0xc088a9553a7c0aa3ac87af9aea4cd958581441b7,1.00,WBTC:0.0000
0x4d6ce3f8444b0b65d4ba1cefad3c159bb87cfdfc,1.00,USDC.e:1.0006
0x7013bdb8b2423ec73daff0fb258efc1a91107c53,1.00,USDT:1.0006
0x6d19fa5c9773773c581753c622b0a6703e58f279,1.00,DAI:1.0005
0x3e04bb411c838e1966fd21561bf91fe49cbdd85b,1.00,USDC:1.0000
0x05290e2507a710b4f1e99669eab1c5c939b37561,1.00,USDC:1.0000
0x070a5bdca680efc6d0e2feb0608b7da869d148ad,1.00,USDC:1.0000
0x0e4c34ddd798bf06837a9b8bf7d37e31e75b598d,1.00,USDC:1.0000
0x19fea661b6a55ca552880a71036f0a36f2c25b7e,1.00,USDC:1.0000
0x1d4c04af46cb2fd6d6de95a0270d659f6e258c9d,1.00,USDC:1.0000
0x200a9e9e71d4742a74c5819d295dfc5d315789ac,1.00,USDC:1.0000
0x36e505d9d1775cfa6ee772840e6ed8b78437548a,1.00,USDC:1.0000
0x4311afa07127b72992c80166b6ec950aa2549a12,1.00,USDC:1.0000
0x48f00625947f3e00b2911f92533289a2e67e33a5,1.00,USDC:1.0000
0x5e5850f87c5067de470fec505173edae359331ab,1.00,USDC:1.0000
0x63ed99a9404e9b6e2e999916e2fd9e53943cc7bb,1.00,USDC:1.0000
0x6767c4dfc8ff80b537aec83981db4339932b7b4b,1.00,USDC:1.0000
0x6e032b1e6c1b3a5d8f0d6c0edc704eae9a7b711f,1.00,USDC:1.0000
0x72f262f3b6cfef1c17989e73f9adad4602e4faf6,1.00,USDC:1.0000
0x7a3ec4dd8bdf5bd1258a3139a9a023ca60077d97,1.00,USDC:1.0000
0x7fe35e8327b15912524bb850990046cdaf7fe5e3,1.00,USDC:1.0000
0x8c55854b5fca0b953cef647286169d69d5b01cbc,1.00,USDC:1.0000
0xa2ce7221985bbdfe0bc32cd9640f8500185b9d92,1.00,USDC:1.0000
0xa2fc1f0cec140fc39ebdac91fa20fb95deb56486,1.00,USDC:1.0000
0xcf781c96177eaaf0b458dfff74da1c4b4c2cf745,1.00,USDC:1.0000
0xf54936f346fe4c7688a6e783a9b8237afe01cad6,1.00,USDC:1.0000
0xf81557c97c00cf7b290245704eb0675e2cefc7a6,1.00,USDC:1.0000
0xf8f969b9aa3a09d2f7c64a940da2d34bd4021884,1.00,USDC:1.0000
0x4b31863091de5a0daad638c477e9a9788c60a8b1,1.00,USDC:1.0000
0x04c36b3c0c5bb2a77c99928725682881e449a2ac,1.00,DAI:1.0000
0x0c621596c97f0daac86842c8e74cc324984d4c33,1.00,DAI:1.0000
0x1a1450d1138b4f9c39ece0ec64084e57a2d810a9,1.00,DAI:1.0000
0x3b4f6496f981facb68fb42cbcb0c23ec1504b491,1.00,DAI:1.0000
0x408bcc04d5234699de68852fe377d36e3ebf59bd,1.00,DAI:1.0000
0xd71ba3678985379f5089212b4626093b9110e3e6,1.00,DAI:1.0000
0x2d4547e5bf1458f8e8faab0b5f54290302491386,1.00,USDC:1.0000
0x6419a021aed8146566cddfbba04d43b0140942eb,1.00,USDC.e:1.0000
0x87556be66dff899804528477adb7c768aee112e5,1.00,USDC.e:1.0000
0x9f52aa2079a1c88f4762d943ce36c7b62c7efa4c,1.00,USDC.e:1.0000
0xf9e5e26e38532e5631c3d5f06fd114c0fc046da4,1.00,USDC.e:1.0000
0xbf67402c56e0014ac68e1080aea162960a1756da,1.00,USDC.e:1.0000
0x082acffb521180d9244246c9f16438f8215b7917,1.00,USDC.e:1.0000
0x09628fc09580140e722bea485cc6f10d155ddf2b,1.00,USDC.e:1.0000
0x18d2b7be3e385d4600fed132b7e66bea44388ae8,1.00,USDC.e:1.0000
0x28679ca691ca05acb35f3d93099ca8c11010f4dd,1.00,USDC.e:1.0000
0x2ca2ae8455063f0759f4f6ebdd9808db0ed1299b,1.00,USDC.e:1.0000
0x362378c982de75251608efe89a82333e3ec96040,1.00,USDC.e:1.0000
0x3bfc0b688933481af2cc7903fd54d46ffb65d771,1.00,USDC.e:1.0000
0x4397394f4962a2979c545b801b298fc426f28c07,1.00,USDC.e:1.0000
0x47d59c72fcd2473d6d3edeb8ea607cdf58f41c05,1.00,USDC.e:1.0000
0x4de1fd7f5904866bd75f68bc7d5ecb266e311264,1.00,USDC.e:1.0000
0x532f63eeffcfbc8ffb165f90afcc62192e90d948,1.00,USDC.e:1.0000
0x56af9983504b9c8e59aad2b4a6de470506c10f93,1.00,USDC.e:1.0000
0x570585464d563d618b688f60f4d200badf6a7ef6,1.00,USDC.e:1.0000
0x578672c151c6ebc87020fd2a4d4b06508997e1d7,1.00,USDC.e:1.0000
0x5cfaea829fb753e6ccbc59aa39536ab62ecc5a80,1.00,USDC.e:1.0000
0x62eb947ae0789018c08189be06267f0dc64c5603,1.00,USDC.e:1.0000
0x649794981e749c10692685fd2cf1bfceab145210,1.00,USDC.e:1.0000
0x64afa9f50a3243f2d72cd154e94fbc9ddccc3144,1.00,USDC.e:1.0000
0x6a300b03fbde4dec20edaa8fa5afec7ca848e133,1.00,USDC.e:1.0000
0x774f5023cb7643a6cb9095d12dc798691fca3762,1.00,USDC.e:1.0000
0x79f1c7922d3f2fd83df36bf4d422a49f55940e53,1.00,USDC.e:1.0000
0x842ed2ebeac0c4c179785ff50b3e30a2ddaf1024,1.00,USDC.e:1.0000
0x963dbb84269b4647bb447db50ae3a4c940cde054,1.00,USDC.e:1.0000
0xa6d060bc597a9eafc27de489ac7ad8fb5af57bfd,1.00,USDC.e:1.0000
0xa87c9d73f7e3b7c92c0a579337c7f2f09c8c18a9,1.00,USDC.e:1.0000
0xa9cd6541a3fd3d447239b907bd3892ac5266a238,1.00,USDC.e:1.0000
0xb65325ba6b07b257278e646c0aebefea9a9b3ff2,1.00,USDC.e:1.0000
0xc6c32eed8a95128859085b59baf4e5771f905cc2,1.00,USDC.e:1.0000
0xd8d7eb9dcdaed5fc7754056676f85d03371b3cd5,1.00,USDC.e:1.0000
0xfbe663d7c2dfd70bc5444f70759838f08e8c124d,1.00,USDC.e:1.0000
0x524f95cd288a0c706089104041b648e6d79fccf2,1.00,USDC.e:1.0000
0xab3101c12d8104b4bfb282c6b94e93422d6003a2,1.00,USDC.e:1.0000
0x588030c85d88aa2a6596ba6bdfe5360c54f2cc5d,1.00,DAI:0.9999
0x2e2f5a27b67aef7096eac62dd2294860916ab6aa,1.00,USDC:0.9999
0x5cc1ec6730d43e2fa7ec0c9fc4ff0d132f70eb2e,1.00,USDC:0.9999
0x9c640c665d081e3fe8cc47aabebc015b8325f4ae,1.00,USDC:0.9999
0xb9b7862cf007f2ec749f50eef88008fa999d0e91,1.00,USDC:0.9999
0xfa6ab74e49bc08e22a18b28fda4bbefd363ad0e1,1.00,USDC:0.9999
0xde8fc9656d4fb1f3ed1dc51d8731c90662e00080,1.00,DAI:0.9999
0x0391e2247dab993c9c703a2e6b2b755bbdbdd16c,1.00,USDT:1.0000
0x08d9a459aef0859b814195f3ce6ce748b1f80edd,1.00,USDT:1.0000
0x1b98ab2552bd12aa2b00bab1599b869f8d232bff,1.00,USDT:1.0000
0x4f47d7dafcd054d4e2eec746b9099eeb8206b73b,1.00,USDT:1.0000
0x58695798fb0d886f8128831c37cb825af67c1c0e,1.00,USDT:1.0000
0x60fab15363b96e094e9f76f0dc61f871fda2716a,1.00,USDT:1.0000
0x6512a1c7d144aca84ff06df1e70b84cd8186a949,1.00,USDT:1.0000
0x692f075f5fdf74ac5a01b726c8f8ae048d0b0dbb,1.00,USDT:1.0000
0x8edac55ca538ebe00bfb9b3af342daa1412fea9f,1.00,USDT:1.0000
0x9910d31b4935ca0fedd5e1792d3fe3661321e154,1.00,USDT:1.0000
0xabdf9b75166a5b647b6dbd1bca1b23407d02fc60,1.00,USDT:1.0000
0xba25dcb2119092f6498c8833de1c1ec250ebfe8b,1.00,USDT:1.0000
0xc94adae4217262e32ada377b5acc6b9b6b6e5535,1.00,USDT:1.0000
0xd6269bde78af3cbb21b63499b61a2df97e9caad9,1.00,USDT:1.0000
0xef42cead27a7b715720f1e37e3b218cb9f71a0e1,1.00,USDT:1.0000
0x2b4046b353789e86cb6cb50cba4c17e2c6587d4a,1.00,USDT:1.0000
0xbfd88ce2b8daea483d96cb60491ce1099a61520d,1.00,USDT:1.0000
0xc845347c00b3c557187883fdd635540a772d6eea,1.00,USDC:0.9998
0x3b02012e53466f49d425ef0bae2bc3efbc5ae173,1.00,USDT:1.0000
0x2811034b8b10067f3a6e24402268d7e1609457ca,1.00,USDT:1.0000
0x27328f8dc329079f1860780d43ffaca96a0ea0d8,1.00,USDC:0.9998
0x3e3fea6ed80bc4f5804b86e1720b67c472f99710,1.00,USDC:0.9998
0xf03c07e4f21442f237951573bee9e56ed72a2d1a,1.00,USDC:0.9998
0x563f80c67933fedc629d01a8697bb1c6e9bdab13,1.00,USDC:0.9994;USDC.e:0.0000
0x9b15b39d442ebc7c8b15e969e2641ae9f2982db1,1.00,USDC.e:0.9994
0x5f9a0b24eca058bf2673e73b1ff157fa6fdee8d0,1.00,USDT:0.9994
0x22e3384e03cd5b257ace52d1f84d79840956accc,1.00,USDC:0.9992
0x4542c017c9c6cf1bffabafea46f35a572af3249c,1.00,USDC:0.9990
0xd6a44e59385ce1877882c543af9d6d0bc1311e3d,1.00,USDC.e:0.9988
0x71934bb9d226693a89a8fc822da5cc7780d691af,1.00,USDC:0.9984
0x4115548ebae2d26e72b509cdb4a54ee143d83f21,1.00,DAI:0.9982
0x4d2371a37432fb82bf0311927e73dbdcf29d67bb,1.00,USDC:0.9980
0xfb304896014a9b9393281b2d6da281843015cd14,1.00,DAI:0.9980
0x17ebc7569312dc620d1563899c3bf5b1d10e807d,1.00,USDC:0.9978
0x3d01bddf57969b92a2c769657adedf8cc9e36768,1.00,USDC.e:0.9977
0x6fcf072b5c667c34880c3dac4c1755d59bd678af,1.00,USDT:0.9976
0x80f37b0cece034b36a1170477c2e5d321d5f2ee5,1.00,USDC:0.9972
0x4b4af35206a4d1647df326aa74c90ab79e8d46b9,1.00,USDC.e:0.9970
0x41bb7b03903d7d691017906cb15e52966e28a504,1.00,USDT:0.9969
0x10c97aecc7d4c141076cd67704509d6277b5c23b,1.00,USDC:0.9958
0x7cae116407f421cdfd15ed00e2a94d0bcee991c8,1.00,USDC:0.8120;USDT:0.1837
0x57a366e5782e419293ac61d8c096f27dcfb43c33,1.00,USDC:0.9954
0xe72afecbd2a624bcbdbe23f22c94626d13bd78fb,0.99,ARB:10.9403
0x9bd1bc36fb7cc5e66406ad6c02c6744052332f62,0.99,USDT:0.9935
0xa8de7d7b257ef0ced79fbb48c624ba92941788af,0.99,USDC.e:0.9932
0x1cdbd8b8ef6b139b65bd8ec9cf20058f2e8548a6,0.99,USDT:0.9910
0x39fed2eda89c989290a397c65817ad79178edf29,0.99,USDC.e:0.9900
0x079fbccd9f57c38060bfd02ff17ccc7be53c23cd,0.99,USDC:0.9900
0x2254132c305917aa339801a96107c565829d6066,0.99,USDC:0.9900
0x53aa6e8dbd29d4329a10959fa615070136d3349b,0.99,USDC:0.9900
0x55de352b415dff247ba83cca50ff3a028e7bb455,0.99,USDC:0.9900
0x609b3c476cd9a49307f60664382baec051ede3db,0.99,USDC:0.9900
0xb81e594cf546360dbcca737c2ca01ff9b3f3461b,0.99,USDC:0.9900
0xfc3b43ae038ca5a1acd820473f7da4a506188859,0.99,USDC:0.9900
0x5172baabccd82883d7f517f8723bf83edacbeccd,0.99,DAI:0.9898
0xaf7f02473ccf235cfbe59dfd9ee6947e29ba0168,0.99,USDT:0.9846;USDC.e:0.0052
0x8364b65ca33b1952d9feb090141d7cd4d900588f,0.99,USDC:0.9894
0x26a4f1dc78688dc72d6959625e77cc09102687a0,0.99,ARB:10.8900
0x753e463a4a48a9e3e49c0104aa83c4db54ee1693,0.99,USDC:0.9889
0xf4df676f9702265a3805be34366ebaee0912f4d2,0.99,USDC:0.9887
0xf5f4c88bd5c795cde6c3b80f255740d675e8843d,0.99,USDC:0.9866
0x3a53c4d69942be0d49e871e515c602bcf98b3aa1,0.99,USDC:0.4000;USDC.e:0.5863
0x1929711a67499019160e7448ef3d5fa78c4c219e,0.99,DAI:0.9860
0x02f8ad14fc8570a240dfe595a83aeb3234f8abf5,0.98,USDC:0.9832
0xd804788b43d4fcbd37c66b35d7900b2c467ba401,0.98,ARB:10.8147
0x9eeea793983f10f1b15188e101606e97e8e5ba41,0.98,USDT:0.9800
0x790444e73082a62d6827e435150f8cdcfc462a43,0.98,DAI:0.9796
0x82ffe9f8933e83ef6f95ea95ebb7160abf8723ab,0.98,USDC.e:0.9795
0xa4531c25d1f36639e32275bcfabd916e8905d4b1,0.98,USDC:0.9790
0xe9e591bf82988e8843487922133791cbed4a248b,0.98,USDC.e:0.9783
0xa08476972c3ce49c91640349a4001c722a73abf9,0.98,USDC:0.9767
0xde3ad99c13c9cf026a11b639dd3d9aab938e0375,0.98,USDT:0.9766
0xd391f35ba1b9cbc876ca00179068e6eea2882d2b,0.97,USDT:0.9747
0x48538a4804593e9e3996065083280f9b43d8daad,0.97,USDC:0.9736
0x433bbac9d07234580ac95616decfbb3b44c1d35c,0.97,USDT:0.9730
0x981d4346b2c26871b738a51c979b61497aa0f4a5,0.97,ARB:10.7119
0x9c69cc30ee62b0a629d524de2188db823323dc01,0.97,ARB:10.6900
0x718547817ff78ce3dc3c80558442002b292f22df,0.97,USDC:0.9700
0xa5e25016dd68afd53bf20b58dc78d68de2905b1d,0.97,USDC:0.9700
0xd426b3b22f207e447fd40337addffad6afcb66dd,0.97,USDC.e:0.9700
0x87a8f8936b14ab6b9d2d924aa85f6d9306ef6695,0.97,USDC:0.9696
0x9e079f2d390d21afc02892a596117434624aa222,0.97,USDC.e:0.9695
0x00f547a7294876edf49cf5a1db5a78a1eb902e01,0.97,USDC:0.9690
0x34d027cf9f6ed5dbf0007f755d99ad68c46b5695,0.97,USDC:0.9689
0x4d47e37e8e726a85293e7e4fbd5b110df2731ac6,0.97,USDC:0.9676
0x8ab17a06961db0c65fc535aa81e0f2c03d660ab9,0.96,DAI:0.9651
0x649756efaf3e57549a1b241fd608cf93d8d09c4f,0.96,USDC:0.9641
0x29f1847bb6ddf5cac5d074f22efac9f6a0b104ea,0.96,ARB:10.5961
0x9beaee291949514e711efd7c4a33928ee04447d2,0.96,ARB:10.5960
0xba50488ac0dfd8996ca057c72bdf3cbf3003458b,0.96,USDC:0.9617
0x0dedae014d7d41d536c8b6c9e439d0ecbc950789,0.96,USDC.e:0.9612
0xbaf1c5bc464ed8445762daaeb58734e158649668,0.96,USDT:0.9611
0x4a1be696ef4001c07cffedcb4ba45d22e9843841,0.96,USDC:0.9595
0xcc075496e4820658df3c38eaf43dcf7d348ad699,0.96,USDC:0.9590
0xbf3ebd44cf1fc43e7459a3e1e52e738836bb94ff,0.96,USDC:0.9588
0x2444f24d9e05d406c90400f9e1b9a7fc4c95fe31,0.96,USDC:0.9586
0xa9d8515730a1b33f0f68b49d6d8d0173e11205b6,0.96,USDT:0.9585
0xe0cbd7a2b7f240a5c04acd83d9cfd5f88c442c2d,0.96,USDC:0.9567
0x06f87582e8609d034c2dcc86c84939b3fab2c79c,0.96,ARB:10.5340
0xeca649f0f9f95d89fa6d730d3264915329026cf2,0.96,ARB:10.5169
0x92b449a7bcbd316834464f03c209301d22c8ad81,0.95,DAI:0.9547
0xd7c6aa9bc474a0e3f1b4c7b49471aa1709b6929d,0.95,USDC:0.9546
0x482b4a4b4ee32c37e898ca8406cc955849526434,0.95,USDC.e:0.9530
0xf7645a8a2a6f7a1bdfbf6646e180cf499c08dafd,0.95,ARB:10.4900
0xaa695a6577702153b62bdc4347d13cf3fa6c398b,0.95,ARB:10.4827
0xed2561b3fbe9b6cf27b8d33e1bcf317a570741e1,0.95,DAI:0.9509
0x6768390d08ba031b35af1b8b59d470392eae2a75,0.95,USDC:0.9506
0xbc70505a26ce82248578bb3c939c4071ad68003c,0.95,USDC.e:0.9503
0x829e700d8b49e467d63197a9ce6021ffe82fc24f,0.95,USDC:0.9500
